2025-07-12 09:03:27,969 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-18 16:08:46,604 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-18 16:08:46,604 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:46,604 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:47,479 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-18 16:08:47,479 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:47,479 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:47,515 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-18 16:08:47,516 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:47,516 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:48,426 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-18 16:08:48,427 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:48,427 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:48,487 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-18 16:08:48,487 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:48,487 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:49,298 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-18 16:08:49,299 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:49,299 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:49,419 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-18 16:08:49,419 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:49,419 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:49,804 [http-nio-8080-exec-2] INFO  c.s.c.NotificationController - Fetching unread notifications
2025-07-18 16:08:50,290 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-18 16:08:50,290 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:50,290 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:50,439 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-18 16:08:50,439 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:50,439 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:51,300 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-18 16:08:51,301 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:51,301 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:51,450 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-18 16:08:51,450 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:51,450 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:52,301 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-18 16:08:52,301 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:52,301 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:52,464 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-18 16:08:52,464 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:52,464 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:53,311 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-18 16:08:53,313 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:53,313 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:53,421 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-18 16:08:53,421 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:53,421 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:54,321 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-18 16:08:54,321 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:54,321 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:54,336 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-18 16:08:54,336 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:54,336 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:54,810 [http-nio-8080-exec-1] INFO  c.s.c.NotificationController - Fetching unread notifications
2025-07-18 16:08:55,195 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-18 16:08:55,195 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:55,195 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:55,379 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-18 16:08:55,379 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:55,379 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:56,230 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-18 16:08:56,230 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:56,230 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:56,245 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-18 16:08:56,245 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:56,245 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:57,242 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-18 16:08:57,242 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:57,242 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:57,288 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-18 16:08:57,289 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:57,289 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:58,097 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-18 16:08:58,097 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:58,097 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:58,331 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-18 16:08:58,333 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:58,333 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:59,138 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-18 16:08:59,139 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:59,139 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:59,200 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-18 16:08:59,200 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:08:59,200 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:08:59,811 [http-nio-8080-exec-6] INFO  c.s.c.NotificationController - Fetching unread notifications
2025-07-18 16:09:00,148 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-18 16:09:00,148 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:09:00,148 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:09:00,257 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-18 16:09:00,257 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:09:00,257 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:09:01,163 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-18 16:09:01,163 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:09:01,163 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:09:01,270 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-18 16:09:01,270 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:09:01,270 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:09:02,082 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-18 16:09:02,082 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:09:02,082 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:09:02,300 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-18 16:09:02,300 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:09:02,300 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:09:03,130 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-18 16:09:03,130 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:09:03,130 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:09:03,340 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-18 16:09:03,341 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-18 16:09:03,341 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-18 16:09:04,132 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
